Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
51.141795,56.943231441048034,1.1134382639687956,51.17919349242424,59.41692859318319,0.3448332975235842
51.308757,56.943231441048034,1.109815064142911,51.35036136363636,59.47581852787295,0.3432645796234969
51.475196,56.943231441048034,1.1062266074916556,51.52152923484849,59.53444108322902,0.34170910021464607
51.642055,57.64192139737991,1.1161817901588136,51.692697106060606,59.59279851468459,0.34016673597995906
51.809076,57.99126637554585,1.1193263970881444,51.863864977272726,59.6508930566678,0.3386373648024279
51.974924,57.99126637554585,1.115754712321385,52.035032848484846,59.70872692280616,0.33712086575280986
52.141799,57.99126637554585,1.1121838426699824,52.206200719696966,59.76630230612871,0.33561711907746633
52.308607,57.99126637554585,1.1086371765844547,52.37736859090909,59.823621379266285,0.3341260061863377
52.474773,57.99126637554585,1.1051265791191864,52.54853646212121,59.88068629464967,0.332647409641054
52.64168,58.689956331877724,1.1148951996189658,52.71970433333333,59.937499184705686,0.3311812131431784
52.808223,58.689956331877724,1.1113791185868482,52.89087220454545,59.99406216205131,0.3297273015225817
52.974854,58.689956331877724,1.1078833050087826,53.06204007575757,60.050377319685865,0.3282855607259468
53.141774,58.689956331877724,1.1044034083596406,53.2332079469697,60.10644673118117,0.32685587780540115
53.308132,58.689956331877724,1.1009569108870243,53.40437581818182,60.162272450869786,0.3254381409072752
53.474731,58.689956331877724,1.0975269110166768,53.57554368939394,60.2178565140314,0.3240322392609854
53.641193,58.689956331877724,1.0941210112884276,53.74671156060606,60.273200937077235,0.3226380631680404
53.807963,58.689956331877724,1.0907299414378078,53.91787943181818,60.32830771773263,0.3212555039911684
53.974541,58.689956331877724,1.087363694892333,54.0890473030303,60.38317883521775,0.3198844541435647
54.14106,58.689956331877724,1.0840193437638221,54.260215174242425,60.437816250426536,0.3185248070782566
54.307798,58.689956331877724,1.0806911436894886,54.431383045454545,60.49222190610372,0.3171764572775863
54.474339,58.689956331877724,1.0773872140399487,54.602550916666665,60.5463977270202,0.31583930024280815
54.640768,58.689956331877724,1.0741056262583595,54.773718787878785,60.60034562014645,0.31451323248379975
54.807538,58.689956331877724,1.070837305844275,54.944886659090905,60.65406747482439,0.3131981515088861
54.974307,58.689956331877724,1.067588834396361,55.11605453030303,60.7075651629374,0.3118939558147734
55.140753,58.689956331877724,1.0643662470818585,55.28722240151515,60.7608405390786,0.3106005448765943
55.572387,58.689956331877724,1.0560992518078758,55.45839027272727,60.813895440717566,0.3093178191380587
55.738812,58.689956331877724,1.0529459496172564,55.62955814393939,60.86673168836519,0.30804568000171423
55.905566,58.689956331877724,1.0498052435758851,55.80072601515151,60.91935108573705,0.3067840298193096
56.072136,58.689956331877724,1.0466866525626513,55.97189388636364,60.97175541991503,0.30553277188226385
56.238716,58.689956331877724,1.0435863495154785,56.14306175757576,61.023946461507336,0.30429181041223813
56.405719,58.689956331877724,1.0404965555332737,56.31422962878788,61.07592596480698,0.303061050551808
56.571906,58.689956331877724,1.037439967673667,56.4853975,61.12769566794857,0.30184039835523746
56.738561,58.689956331877724,1.0343927533142359,56.65656537121212,61.179257293063614,0.30062976077935166
56.905233,58.689956331877724,1.0313630792422503,56.827733242424245,61.2306125464342,0.2994290456745067
57.071789,58.689956331877724,1.0283531909588066,56.998901113636364,61.28176311864519,0.2982381617756576
57.238313,58.689956331877724,1.0253613926720329,57.170068984848484,61.332710684734884,0.2970570186935201
57.405801,58.689956331877724,1.022369783358266,57.341236856060604,61.38345690434417,0.2958855269058286
57.571505,58.689956331877724,1.0194271685598235,57.512404727272724,61.43400342186419,0.29472359774868556
57.739287,58.689956331877724,1.0164648609512226,57.68357259848485,61.48435186658254,0.29357114340800444
57.90482,58.689956331877724,1.0135590842330175,57.85474046969697,61.53450385282793,0.2924280769110431
58.071688,58.689956331877724,1.0106466395789584,58.02590834090909,61.58446098011362,0.2912943121180265
58.237902,58.689956331877724,1.0077622015277563,58.19707621212121,61.63422483327915,0.290169763713859
58.40495,58.689956331877724,1.0048798317929855,58.36824408333333,61.68379698263087,0.2890543471999245
58.571105,58.689956331877724,1.002029180290823,58.53941195454545,61.73317898408098,0.28794797888597257
58.737723,58.689956331877724,0.9991867803911588,58.71057982575758,61.7823723792852,0.28685057588209073
58.904504,58.689956331877724,0.996357703510715,58.8817476969697,61.831378695779094,0.2857620560907615
59.071076,59.38864628820961,1.0053760708237245,59.05291556818182,61.880199447113036,0.2846823381990029
59.237638,59.38864628820961,1.0025491949596237,59.22408343939394,61.92883613298579,0.28361134167059143
59.406068,59.38864628820961,0.9997067351471505,59.39525131060606,61.97729023937686,0.2825489867383676
59.57086,60.08733624454148,1.0086699477654255,59.56641918181818,62.02556323867745,0.28149519439662096
59.738573,60.08733624454148,1.0058381582790985,59.7375870530303,62.07365658982013,0.28044988639355617
59.904175,60.08733624454148,1.003057570604077,59.90875492424242,62.1215717384073,0.27941298522383706
60.071706,60.43668122270742,1.0060756593579583,60.07992279545454,62.16931011683827,0.2783844141212092
60.237224,61.135371179039296,1.0149101688191888,60.25109066666666,62.216873144435176,0.2773640970511993
60.406554,61.83406113537118,1.0236316598257067,60.42225853787879,62.264262227567606,0.2763519587038906
60.572149,61.83406113537118,1.0208332072776745,60.59342640909091,62.311478759776016,0.2753479244867742
60.738835,61.83406113537118,1.0180317277302269,60.76459428030303,62.358524121893915,0.2743519205176738
60.905504,61.83406113537118,1.0152458657163592,60.93576215151515,62.40539968216883,0.2733638736177449
61.072054,61.83406113537118,1.0124771820409246,61.10693002272727,62.45210679638214,0.27238371130454636
61.238505,61.83406113537118,1.0097251906357148,61.278097893939396,62.498646807967674,0.2714113617851837
61.405862,61.83406113537118,1.00697326153277,61.449265765151516,62.54502104812913,0.2704467539495239
61.571817,61.83406113537118,1.0042591586240044,61.620433636363636,62.591230835956424,0.2694898173634799
61.738606,61.83406113537118,1.0015461174385956,61.791601507575756,62.63727747854077,0.2685404822623649
61.905616,61.83406113537118,0.9988441296726807,61.962769378787875,62.68316227108875,0.26759867954431527
62.071714,61.83406113537118,0.9961713178303918,62.133937249999995,62.72888649703518,0.26666434076378154
62.238346,61.83406113537118,0.9935042479337607,62.30510512121212,62.77445142815492,0.26573739812508596
62.405482,61.83406113537118,0.9908434187780358,62.47627299242424,62.81985832467353,0.264817784476047
62.571498,61.83406113537118,0.9882144924094862,62.64744086363636,62.86510843537691,0.2639054333016692
62.738075,61.83406113537118,0.9855906662002488,62.81860873484848,62.91020299771982,0.2630002787178978
62.90477,61.83406113537118,0.9829788923061189,62.9897766060606,62.95514323793334,0.2621022554654378
63.071253,61.83406113537118,0.980384219342704,63.16094447727273,62.999930371131285,0.2612112989036362
63.238112,61.83406113537118,0.9777973943208674,63.33211234848485,63.04456560141558,0.26032734500442717
63.405713,61.83406113537118,0.9752127720000748,63.50328021969697,63.089050121980605,0.2594503303463391
63.571147,61.83406113537118,0.9726749327862714,63.67444809090909,63.13338511521653,0.25858019210856276
63.737771,61.83406113537118,0.9701321550038388,63.84561596212121,63.17757175281156,0.2577168680650809
63.904538,61.83406113537118,0.9676004720567916,64.01678383333333,63.221611195853335,0.25686029657885673
64.070899,61.83406113537118,0.9650880836769776,64.18795170454545,63.265504594929226,0.2560104165960827
64.237714,61.83406113537118,0.9625819053176641,64.35911957575757,63.30925309022561,0.2551671676404873
64.405717,61.83406113537118,0.9600710001469464,64.5302874469697,63.352857811626336,0.25433048980770007
64.570682,61.83406113537118,0.9576182134079236,64.70145531818181,63.3963198788101,0.25350032375967424
64.737678,61.83406113537118,0.9551479609041766,64.87262318939393,63.439640401346864,0.2526766107191655
64.904147,61.83406113537118,0.9526981555642536,65.04379106060605,63.48282047879345,0.2518592924642675
65.070503,61.83406113537118,0.9502625350133097,65.21495893181817,63.52586120078811,0.2510483113230027
65.502092,61.83406113537118,0.9440013173223716,65.38612680303031,63.568763647144166,0.2502436101679676
65.668617,61.83406113537118,0.9416074825417928,65.55729467424243,63.611528887942804,0.24944513241103325
65.835581,61.83406113537118,0.9392194949319453,65.72846254545455,63.65415798362491,0.24865282199809846
66.001916,61.83406113537118,0.9368525170598258,65.89963041666667,63.69665198508207,0.24786662340389667
66.16837,61.83406113537118,0.9344957588553441,66.07079828787879,63.739011933746596,0.24708648162685534
66.335119,61.83406113537118,0.932146682896147,66.24196615909091,63.78123886168075,0.24631234218400735
66.501795,61.83406113537118,0.9298104079050976,66.41313403030303,63.82333379166508,0.2455441511059533
66.668268,61.83406113537118,0.9274886387534649,66.58430190151515,63.86529773728596,0.24478185493187532
66.835228,61.83406113537118,0.9251716944149749,66.75546977272727,63.90713170302209,0.24402540070460083
67.001572,61.83406113537118,0.9228747817345417,66.92663764393939,63.9488366843304,0.2432747359657163
67.1681,61.83406113537118,0.9205867239861063,67.09780551515152,63.99041366773096,0.24252980875072955
67.334753,61.83406113537118,0.9183082788670981,67.26897338636364,64.03186363089111,0.24179056758428205
67.501477,61.83406113537118,0.9160401206535256,67.44014125757576,64.0731875427088,0.24105696147540778
67.667947,61.83406113537118,0.913786569221188,67.61130912878788,64.11438636339506,0.24032893991284104
67.834871,61.83406113537118,0.9115379777956852,67.782477,64.15546104455576,0.2396064528603707
68.001093,61.83406113537118,0.909309812643323,67.95364487121212,64.19641252927252,0.23888945075224133
68.167722,61.83406113537118,0.9070870981337938,68.12481274242424,64.2372417521828,0.2381778844886006
68.334286,61.83406113537118,0.904876084245194,68.29598061363636,64.27794963955928,0.23747170543099191
68.501022,61.83406113537118,0.9026735562481268,68.46714848484848,64.31853710938854,0.2367708653978925
68.667654,61.83406113537118,0.9004830882291563,68.6383163560606,64.35900507144878,0.23607531666029616
68.83452,61.83406113537118,0.8983001717070328,68.80948422727272,64.39935442738692,0.23538501193734013
69.001031,61.83406113537118,0.896132423519457,68.98065209848485,64.439586070795,0.2346999043919758
69.167453,61.83406113537118,0.8939762627282399,69.15181996969697,64.4797008872857,0.23401994762668266
69.334059,61.83406113537118,0.8918280860402416,69.3229878409091,64.5196997545673,0.2333450956792248
69.50074,61.83406113537118,0.8896892484219763,69.49415571212121,64.55958354251774,0.23267530301845007
69.667259,61.83406113537118,0.8875627091252604,69.66532358333333,64.59935311325809,0.23201052454013127
69.834129,61.83406113537118,0.8854418608896973,69.83649145454545,64.63900932122527,0.23135071556284825
70.000448,61.83406113537118,0.8833380771416088,70.00765932575757,64.67855301324408,0.23069583182391173
70.168654,61.83406113537118,0.8812205680241662,70.17882719696969,64.7179850285985,0.23004582947532712
70.335288,61.83406113537118,0.8791328349344525,70.34999506818181,64.75730619910237,0.2294006650797989
70.501969,61.83406113537118,0.8770543860324125,70.52116293939393,64.79651734916933,0.22876029560677452
70.668652,61.83406113537118,0.8749857169395446,70.69233081060607,64.83561929588208,0.2281246784285278
70.835195,61.83406113537118,0.872928508707729,70.86349868181819,64.87461284906102,0.22749377131628126
71.001981,61.83406113537118,0.8708779707902964,71.0346665530303,64.91349881133225,0.2268675324363666
71.168402,61.83406113537118,0.868841499846676,71.20583442424243,64.95227797819479,0.22624592034642377
71.335134,61.83406113537118,0.8668107518431406,71.37700229545455,64.99095113808728,0.22562889399163755
71.501885,61.83406113537118,0.8647892448621625,71.54817016666667,65.02951907245404,0.22501641270101133
71.667854,61.83406113537118,0.8627865588855385,71.71933803787879,65.06798255581035,0.22440843618367798
71.835248,61.83406113537118,0.8607760515474405,71.8905059090909,65.10634235580733,0.22380492452524714
72.001735,62.532751091703055,0.8684895036446422,72.06167378030302,65.14459923329592,0.2232058381841889
72.168131,63.23144104803493,0.8761684717598538,72.23284165151514,65.18275394239055,0.22261113798825288
72.334654,63.23144104803493,0.8741514274476924,72.40400952272726,65.2208072305319,0.22202078513092316
72.501599,63.23144104803493,0.8721385723925197,72.5751773939394,65.25875983854937,0.2214347411679078
72.667936,63.23144104803493,0.8701422460662008,72.74634526515152,65.29661250072255,0.22085296801366355
72.834799,63.23144104803493,0.8681487683934561,72.91751313636364,65.3343659448426,0.22027542793795446
73.001315,63.23144104803493,0.8661685210469828,73.08868100757576,65.37202089227253,0.2197020835624446
73.167661,63.23144104803493,0.864199294932155,73.25984887878788,65.40957805800736,0.2191328978573245
73.33434,63.23144104803493,0.8622350872460969,73.43101675,65.44703815073329,0.2185678341379707
73.500912,63.23144104803493,0.860281040431647,73.60218462121212,65.48440187288666,0.21800685606163833
73.667796,63.23144104803493,0.8583321950888138,73.77335249242424,65.52166992071211,0.21744992762418625
73.835991,63.23144104803493,0.8563769537275517,73.94452036363636,65.55884298432026,0.2168970131568345
73.999179,63.23144104803493,0.8544884132840843,74.11568823484848,65.59592174774488,0.2163480773229535
74.165562,63.23144104803493,0.8525714542287826,74.28685610606061,65.6329068889994,0.21580308511488494
74.332819,63.23144104803493,0.8506530748959612,74.45802397727273,65.66979908013305,0.21526200185079414
74.499074,63.23144104803493,0.8487547247638936,74.62919184848485,65.70659898728627,0.21472479317155296
74.665561,63.23144104803493,0.8468621972589871,74.80035971969697,65.74330727074572,0.21419142503765357
74.832578,63.23144104803493,0.8449721062400781,74.97152759090909,65.77992458499872,0.21366186372615262
74.998839,63.23144104803493,0.8430989318119302,75.14269546212121,65.81645157878725,0.21313607582764524
75.165343,63.23144104803493,0.8412313244953188,75.31386333333333,65.8528888951612,0.21261402824326864
