Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
204.629094,99.91266375545851,0.48826225930247485,204.71637905451587,99.95828413965414,0.21676518170998493
204.795562,99.91266375545851,0.48786537549802234,204.88797702522376,99.99547275067921,0.21667365885537204
204.96221,99.91266375545851,0.48746870828265615,205.05957499593165,100.03264566681077,0.21658225533366485
205.128642,99.91266375545851,0.4870731984637158,205.23117296663955,100.0698029085024,0.21649097086914143
205.560303,99.91266375545851,0.4860503817970073,205.40277093734744,100.1069444961605,0.21639980518703716
205.728332,99.91266375545851,0.48565339923846035,205.57436890805533,100.14407045014437,0.2163087580135401
205.893631,99.91266375545851,0.4852634987794183,205.74596687876323,100.18118079076643,0.2162178290757868
206.061019,99.91266375545851,0.48486930832589215,205.91756484947112,100.21827553829236,0.2161270181018578
206.22715,99.91266375545851,0.48447871075878474,206.089162820179,100.25535471294123,0.21603632482077323
206.393435,99.91266375545851,0.4840883807930156,206.2607607908869,100.29241833488574,0.21594574896248872
206.559973,99.91266375545851,0.4836980868285575,206.4323587615948,100.32946642425225,0.21585529025789077
206.726635,99.91266375545851,0.48330813180149,206.6039567323027,100.36649900112113,0.2157649484387927
206.893288,99.91266375545851,0.4829188260348905,206.77555470301058,100.40351608552673,0.21567472323793038
207.059871,99.91266375545851,0.48253031006408054,206.94715267371848,100.44051769745762,0.2155846143889578
207.226409,100.61135371179039,0.4855141494624384,207.11875064442637,100.47750385685676,0.2154946216264431
207.393115,100.61135371179039,0.48512388519643185,207.29034861513426,100.51447458362168,0.21540474468586418
207.559648,100.61135371179039,0.484734651851936,207.46194658584216,100.5514298976045,0.2153149833036048
207.726398,100.61135371179039,0.48434553663126817,207.63354455655005,100.58836981861229,0.21522533721695006
207.893014,100.61135371179039,0.4839573575656101,207.80514252725794,100.62529436640708,0.21513580616408265
208.059541,100.61135371179039,0.48357000706730574,207.97674049796584,100.66220356070596,0.21504638988407848
208.22612,100.61135371179039,0.48318315546479174,208.14833846867373,100.69909742118145,0.21495708811690287
208.392703,100.61135371179039,0.48279691305597383,208.31993643938162,100.73597596746146,0.2148679006034062
208.559269,100.61135371179039,0.4824113269777062,208.4915344100895,100.77283921912952,0.21477882708532012
208.726044,100.61135371179039,0.4820258736460812,208.6631323807974,100.80968719572493,0.21468986730525333
208.892557,100.61135371179039,0.48164163987800857,208.8347303515053,100.84651991674285,0.2146010210066879
209.059216,100.61135371179039,0.4812576820903719,209.0063283222132,100.88333740163455,0.21451228793397498
209.225778,100.61135371179039,0.4808745589264359,209.1779262929211,100.92013966980747,0.21442366783233108
209.392409,100.61135371179039,0.48049188694223577,209.34952426362898,100.95692674062543,0.21433516044783402
209.558968,100.61135371179039,0.4801099884772786,209.52112223433684,100.99369863340874,0.21424676552741906
209.725723,100.61135371179039,0.47972824826924254,209.69272020504474,101.03045536743434,0.21415848281887517
209.892256,100.61135371179039,0.4793476216282624,209.86431817575263,101.06719696193599,0.21407031207084098
210.05885,100.61135371179039,0.47896745941335195,210.03591614646052,101.1039234361044,0.21398225303280094
210.22579,100.61135371179039,0.47858711203696935,210.20751411716842,101.14063480908732,0.21389430545508167
210.39409,100.61135371179039,0.47820427708682495,210.3791120878763,101.17733109998974,0.2138064690888481
210.559979,100.61135371179039,0.47782752539023754,210.5507100585842,101.21401232787407,0.21371874368609953
210.726943,100.61135371179039,0.47744893120662973,210.7223080292921,101.2506785117602,0.21363112899966621
210.893906,101.31004366812226,0.480383931378853,210.893906,101.28732967062564,0.21354362478320535
