Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
75.962239,60.0880829015544,0.8434896747265751,75.8290038855861,60.0880829015544,60.100343062807816,0.5243093190791887,0.2979622794335458
76.295741,60.0880829015544,0.8013151909902463,76.1741339859787,60.0880829015544,60.202912780549,0.964331902189281,0.29638789934774284
76.628622,60.55440414507772,0.8413809505397586,76.5192640863713,60.401208503775116,60.304905786101,0.8721908114636405,0.29462187308970966
76.96169,60.55440414507772,0.8834499980667465,76.86439418676389,60.55440414507772,60.40625774663713,0.24966183031233882,0.2926751568270405
77.29531,60.55440414507772,0.8392774981634091,77.20952428715648,60.55440414507772,60.50690858745822,0.1258385498878638,0.2905614499799738
77.628193,60.55440414507772,0.7973136232552387,77.55465438754908,60.55440414507772,60.60680341523604,0.2536879173069944,0.2882970503534002
77.961402,60.55440414507772,0.7574479420924767,77.89978448794169,60.55440414507772,60.70589338262129,0.8892867676033974,0.2859006596344939
78.294963,61.02072538860104,0.7953203391971005,78.24491458833428,60.95075726413708,60.804136477575106,0.8889566383161679,0.28339314225774975
78.627871,61.02072538860104,0.8350863561569556,78.59004468872688,61.02072538860104,60.90149822198801,0.25407566124226155,0.2807972416082695
78.96095,61.02072538860104,0.7933320383491078,78.93517478911947,61.02072538860104,60.997952265676396,0.12715040393679727,0.2781372584187272
79.294542,61.02072538860104,0.7536654364316524,79.28030488951207,61.02072538860104,61.093480863660176,0.25452630127017506,0.2754386969964078
79.62747,61.02072538860104,0.7159821646100697,79.62543498990466,61.02072538860104,61.188075226688944,0.8901946418478816,0.2727278855831294
79.960648,61.487046632124354,0.7517812728405732,79.97056509029726,61.487046632124354,61.28173573725524,0.8914497981706117,0.27003157768082126
80.294242,61.487046632124354,0.7893703364826019,80.31569519068987,61.487046632124354,61.37447202576249,0.2552409514635865,0.26737654156472784
80.629478,61.487046632124354,0.7499018196584718,80.66082529108246,61.487046632124354,61.46630290405415,0.12763882622364628,0.26478914544742654
80.962538,61.487046632124354,0.7124067286755482,81.00595539147506,61.487046632124354,61.55725615610566,0.255314115206761,0.26229494584535634
81.296281,61.487046632124354,0.6767863922417707,81.35108549186765,61.56384799646209,61.647368188280915,0.8944030239118265,0.25991828663680716
81.629042,61.953367875647665,0.7106257118538593,81.69621559226024,61.953367875647665,61.736683544106846,0.8863237893704841,0.2576819160861045
81.962296,61.953367875647665,0.7461569974465523,82.04134569265284,61.953367875647665,61.8252542909732,0.23331131310318087,0.255606628755521
82.2958,61.953367875647665,0.7088491475742247,82.38647579304543,61.953367875647665,61.913139288473275,0.04660661223536394,0.25371093873847705
82.628738,61.953367875647665,0.6734066901955135,82.73160589343804,61.953367875647665,62.000403350219166,0.04664709934281182,0.25201079003398336
82.961712,61.953367875647665,0.6397363556857377,83.07673599383064,61.953367875647665,62.087116312852245,0.2332101368350873,0.2505193091627052
83.29539,61.953367875647665,0.6077495379014508,83.42186609422323,62.130418249943034,62.17335202759225,0.8870809656857653,0.24924660431102919
83.628507,62.41968911917098,0.6381370147965234,83.76699619461583,62.41968911917098,62.25918729099559,0.8870937601099149,0.24819961439895133
83.961529,62.41968911917098,0.6700438655363496,84.11212629500842,62.41968911917098,62.34470073260406,0.2362779771280375,0.24738201052378095
84.295095,62.41968911917098,0.6365416722595322,84.45725639540102,62.41968911917098,62.429971677842914,0.05734099023734944,0.24679415125075616
84.627926,62.41968911917098,0.6047145886465556,84.80238649579361,62.41968911917098,62.51507900486254,0.0066460840226618976,0.24643309222055104
84.961039,62.41968911917098,0.5744788592142278,85.14751659618621,62.41968911917098,62.60010001400764,0.08398517216758412,0.2462926495470865
85.294758,62.41968911917098,0.5457549162535164,85.49264669657882,62.55873472662029,62.68510932824758,0.3295880861441942,0.2463635155080944
85.958423,62.8860103626943,0.5730426620661921,85.83777679697141,62.80123884781457,62.770177842222786,0.30488147066440985,0.24663342409989833
86.291909,62.8860103626943,0.5870850426763354,86.182906897364,62.8860103626943,62.85537173657127,0.022558671595343017,0.24708736315559407
86.624976,62.8860103626943,0.5577307905425186,86.5280369977566,62.8860103626943,62.94075157292062,0.21432041025410242,0.24770782893162124
86.957951,62.8860103626943,0.5298442510153927,86.8731670981492,62.8860103626943,63.026371483392836,0.8797156819720384,0.24847511835885597
87.291553,63.35233160621762,0.5563364635661623,87.21829719854179,63.24993193106194,63.112278466703515,0.8860594226347258,0.2493676535502756
87.624552,63.35233160621762,0.5841532867444704,87.56342729893439,63.35233160621762,63.19851180098253,0.23322879794837256,0.25036233266425323
87.957652,63.35233160621762,0.5549456224072469,87.908557399327,63.35233160621762,63.28510258133795,0.04672850215645843,0.25143490084569614
88.291179,63.35233160621762,0.5271983412868845,88.25368749971959,63.35233160621762,63.3720733879716,0.04649396241134884,0.25256033471664197
88.624245,63.35233160621762,0.5008384242225402,88.59881760011218,63.35233160621762,63.459438088376025,0.2325112361835153,0.2537132337624771
88.957311,63.35233160621762,0.4757965030114132,88.94394770050478,63.35233160621762,63.54720177484278,0.8835509823227125,0.2548682119585147
89.290827,63.81865284974093,0.4995863281619838,89.28907780089737,63.81620712389658,63.635360836231804,0.8908265015641302,0.25600028310183803
89.623825,63.81865284974093,0.524565644570083,89.63420790128997,63.81865284974093,63.723903160734906,0.2546398017246902,0.25708523355521723
89.95714,63.81865284974093,0.4983373623415789,89.97933800168256,63.81865284974093,63.81280846425141,0.12736948883873345,0.25809997645687427
90.29042,63.81865284974093,0.4734204942244999,90.32446810207517,63.81865284974093,63.90204873701604,0.25483814321619574,0.25902288189809697
90.625884,63.81865284974093,0.4497494695132749,90.66959820246777,63.87989568442892,63.991588799312346,0.8944883590078799,0.2598340781085734
90.958737,64.28497409326425,0.4722369429889387,91.01472830286036,64.28497409326425,64.08138695549695,0.8917729296910598,0.2605157193037653
91.292479,64.28497409326425,0.4958487901383857,91.35985840325296,64.28497409326425,64.17139573417548,0.2545596254970085,0.26105221652716776
91.625439,64.28497409326425,0.4710563506314664,91.70498850364555,64.28497409326425,64.26156270122937,0.12736217858788562,0.261430428544255
91.958119,64.28497409326425,0.447503533099893,92.05011860403815,64.28497409326425,64.3518313315069,0.25488895032477055,0.26163981060241553
92.291648,64.28497409326425,0.4251283564448984,92.39524870443074,64.43005323560413,64.44214192437106,0.8931695483695807,0.26167251964850646
92.624647,64.75129533678756,0.4463847742671433,92.74037880482335,64.75129533678756,64.53243254794548,0.8857492339938134,0.26152347537360643
92.958066,64.75129533678756,0.4687040129805004,93.08550890521595,64.75129533678756,64.62263999681421,0.23312373027940372,0.2611903772165744
93.291634,64.75129533678756,0.467523429186258,93.43063900560854,64.75129533678756,64.71270074810525,0.046558218010646676,0.26067367820112713
93.624364,64.75129533678756,0.4441472577269451,93.77576910600114,64.75129533678756,64.80255190131234,0.04653912751747787,0.2599765171827408
93.957795,64.75129533678756,0.4219398948405978,94.12089920639373,64.75129533678756,64.89213208786698,0.23300891606362514,0.2591046117282504
94.291348,64.75129533678756,0.4008429000985679,94.46602930678633,64.99585254552558,64.98138233734304,0.885650020972017,0.2580661144419107
94.62443,65.21761658031087,0.4208850451034963,94.81115940717892,65.21761658031087,65.07024688824004,0.8926390415422633,0.2568714360738187
94.956937,65.21761658031087,0.4419292973586711,95.15628950757151,65.21761658031087,65.15867393252105,0.2587878911679087,0.25553303918691783
95.291013,65.21761658031087,0.4640257622266047,95.50141960796412,65.21761658031087,65.24661628444832,0.1407427130089783,0.2540652065181643
95.954621,65.21761658031087,0.4408244741152744,95.84654970835672,65.21761658031087,65.33403196573705,0.3265717707621767,0.25248378844134844
96.288175,65.21761658031087,0.4187832504095107,96.19167980874931,65.21761658031087,65.4208847006032,0.9106952074997702,0.2508059341251769
96.621298,65.6839378238342,0.4397224129299862,96.53680990914191,65.5656674204341,65.50714431588624,0.885263564747971,0.24904981107930768
96.954193,65.6839378238342,0.4617085335764856,96.8819400095345,65.6839378238342,65.59278704305197,0.25324755010782796,0.2472343177930486
97.287792,65.6839378238342,0.46750037556194,97.2270701099271,65.6839378238342,65.6777957204949,0.1269256233550542,0.2453787941053431
97.620822,65.6839378238342,0.444125356783843,97.57220021031969,65.6839378238342,65.76215989613786,0.2544539136229513,0.2435027337995038
97.954092,65.6839378238342,0.4219190889446508,97.9173303107123,65.6839378238342,65.84587583184208,0.8911653088262392,0.24162550369991526
98.287604,66.15025906735751,0.4430150433918834,98.2624604111049,66.11510294212002,65.92894641257026,0.8833260921706743,0.23976607326773094
98.620547,66.15025906735751,0.4651657955614776,98.60759051149749,66.15025906735751,66.0113809645686,0.23244876991212754,0.23794275835770032
98.953428,66.15025906735751,0.4653072542787413,98.95272061189009,66.15025906735751,66.09319498803276,0.046546906431666896,0.23617298241572907
99.287108,66.15025906735751,0.4420418915648042,99.29785071228268,66.15025906735751,66.17440981078333,0.04659563191735839,0.2344730579796255
99.620122,66.15025906735751,0.419939796986564,99.64298081267528,66.15025906735751,66.255052170389,0.23265052729997737,0.2328579909045449
99.953181,66.15025906735751,0.3989428071372357,99.98811091306787,66.1990807117282,66.33515373293226,0.8840630567177301,0.23134130927342733
100.286815,66.61658031088083,0.4188899474940975,100.33324101346048,66.61658031088083,66.41475055720713,0.886856430756382,0.22993491847859643
100.621631,66.61658031088083,0.4398344448688024,100.67837111385307,66.61658031088083,66.49388251357036,0.232940387549061,0.22864898349030383
100.9551,66.61658031088083,0.4618261671122425,101.02350121424567,66.61658031088083,66.57259266693787,0.04659874880095521,0.22749183886865965
101.288736,66.61658031088083,0.4387348587566304,101.36863131463826,66.61658031088083,66.65092663353394,0.046615375050138796,0.2264699266341285
101.621227,66.61658031088083,0.4167981158187989,101.71376141503086,66.61658031088083,66.72893192096689,0.23258037040255503,0.2255877616895782
101.95473,66.61658031088083,0.3959582100278589,102.05889151542345,66.76219161438267,66.80665726103031,0.8849800294937527,0.2248479240976944
102.288308,67.08290155440415,0.4157561205292518,102.40402161581605,67.08290155440415,66.8841519443278,0.8861274509933293,0.2242510771671729
102.621252,67.08290155440415,0.4365439265557145,102.74915171620864,67.08290155440415,66.96146516540155,0.23859732821511045,0.2237960099844573
102.954229,67.08290155440415,0.4583711228835002,103.09428181660125,67.08290155440415,67.03864538652662,0.0682213301794372,0.22347970275351192
103.287824,67.08290155440415,0.4354525667393252,103.43941191699385,67.08290155440415,67.11573972772621,0.03409839506877515,0.22329741307639175
103.620893,67.08290155440415,0.4136799384023589,103.78454201738644,67.08290155440415,67.19279338988575,0.06817228878947484,0.22324278112184007
103.954042,67.08290155440415,0.3929959414822409,104.12967211777904,67.08290155440415,67.26984911710935,0.23861531864786723,0.22330795148632276
104.287491,67.08290155440415,0.3733461444081288,104.47480221817163,67.34507633974609,67.34694670368575,0.8866573420166312,0.2234837094532937
104.620655,67.54922279792746,0.3920134516285353,104.81993231856423,67.54922279792746,67.4241225502285,0.8923219594266667,0.22375962929860188
104.953473,67.54922279792746,0.4116141242099621,105.16506241895682,67.54922279792746,67.5014092727385,0.258507466165458,0.22412423227067674
105.28718,67.54922279792746,0.4321948304204602,105.51019251934943,67.54922279792746,67.578835367521,0.14070541153864527,0.2245651518940181
105.950858,67.54922279792746,0.4105850888994372,105.85532261974203,67.54922279792746,67.65642493408534,0.3269611235160911,0.22506930429048802
106.28459,67.54922279792746,0.3900558344544653,106.20045272013462,67.54922279792746,67.73419745737121,0.9119945063852576,0.2256230612859733
106.617405,68.01554404145078,0.4095586261771886,106.54558282052722,67.91491093283396,67.8121676498915,0.8865240235727765,0.22621242416868942
106.950445,68.01554404145078,0.430036557486048,106.89071292091981,68.01554404145078,67.8903453536651,0.25363657310037446,0.22682319608325432
107.284408,68.01554404145078,0.4515383853603504,107.2358430213124,68.01554404145078,67.96873550114017,0.12697119820713113,0.22744115118033925
107.617062,68.01554404145078,0.4289614660923329,107.580973121705,68.01554404145078,68.04733813368428,0.25424702102434793,0.2280521987833447
107.950145,68.01554404145078,0.4075133927877162,107.92610322209761,68.01554404145078,68.12614847564309,0.8905089085324259,0.2286425409876226
108.283649,68.48186528497409,0.427889062427102,108.2712333224902,68.46450509086682,68.20515706145069,0.8850251091755547,0.22919882226469607
108.616624,68.48186528497409,0.4492835155484572,108.6163634228828,68.48186528497409,68.28434991280815,0.23829936680685346,0.2297082698020539
108.949664,68.48186528497409,0.4655721976159839,108.9614935232754,68.48186528497409,68.36370876253702,0.06809262920011862,0.2301588234679211
109.283109,68.48186528497409,0.4422935877351847,109.30662362366799,68.48186528497409,68.44321132135704,0.033946972075338644,0.230539254441905
109.616251,68.48186528497409,0.4201789083484254,109.65175372406058,68.48186528497409,68.52283158353266,0.0676954396454636,0.23083927170281304
109.94963,68.48186528497409,0.3991699629310041,109.99688382445318,68.48186528497409,68.6025401670789,0.23690695454899763,0.23104961571163599
110.282741,68.48186528497409,0.3792114647844539,110.34201392484577,68.56425266353669,68.6823046840131,0.8796059040281072,0.23116213876538885
110.618232,68.9481865284974,0.3981720380236767,110.68714402523838,68.9481865284974,68.76209013598059,0.8775062598314755,0.23116987162754787
110.951248,68.9481865284974,0.4180806399248605,111.03227412563098,68.9481865284974,68.8418593304674,0.23105765801206643,0.2310670761630535
111.284912,68.9481865284974,0.4389846719211036,111.37740422602357,68.9481865284974,68.92157331274022,0.04591608273044,0.23084928382487382
