Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
51.100786,48.20960698689956,0.9434220246025092,51.06936625042415,47.755730549498665,0.5491592409971429
51.267293,48.20960698689956,0.9403579585701854,51.2407399626739,47.84974373468851,0.5480130003563631
51.434404,48.20960698689956,0.93730272420187,51.412113674923646,47.9435608125477,0.5468705861786687
51.600516,48.20960698689956,0.9342853661947791,51.58348738717339,48.03718243700442,0.5457319771768427
51.767054,48.20960698689956,0.9312797090384853,51.75486109942314,48.13060925835654,0.5445971522709679
51.934032,48.90829694323144,0.9417388764121268,51.926234811672884,48.22384192330701,0.5434660905854743
52.100265,48.90829694323144,0.9387341301091547,52.09760852392263,48.316881074998506,0.542338771446241
52.267312,48.90829694323144,0.9357339237807264,52.26898223617237,48.40972735304775,0.5412151743777495
52.433871,48.90829694323144,0.9327615148466044,52.440355948422116,48.50238139357937,0.5400952791002888
52.600171,48.90829694323144,0.9298125084656367,52.61172966067186,48.594843829259126,0.5389790655272083
52.766797,48.90829694323144,0.926876363998964,52.78310337292161,48.687115289326826,0.537866513762222
52.933607,48.90829694323144,0.9239554928352312,52.954477085171355,48.779196399628674,0.5367576040967579
53.09992,48.90829694323144,0.9210615937506392,53.1258507974211,48.871087782649255,0.5356523170073548
53.267021,49.60698689956332,0.9312889282763404,53.29722450967085,48.962790057543046,0.5345506331531065
53.433287,49.60698689956332,0.9283910776359934,53.468598221920594,49.054303840165424,0.5334525333731479
53.59983,49.60698689956332,0.9255064223069983,53.63997193417034,49.14562974310338,0.5323579986841873
53.766382,49.60698689956332,0.9226394831544238,53.81134564642008,49.23676837570569,0.53126701027808
53.933253,49.60698689956332,0.9197848106726163,53.982719358669826,49.32772034411276,0.5301795495194447
54.09961,49.60698689956332,0.9169564604913661,54.15409307091957,49.418486251286005,0.5290955979433214
54.266443,49.60698689956332,0.914137432953977,54.32546678316932,49.509066697036886,0.5280151372528685
54.432776,49.60698689956332,0.9113440567419034,54.496840495419065,49.599462278055476,0.5269381493171004
54.599686,49.60698689956332,0.908558098659456,54.66821420766881,49.68967358793878,0.5258646161686629
54.766149,49.60698689956332,0.9057965149158711,54.83958791991856,49.77970121721849,0.524794520001648
54.932565,50.30567685589519,0.9157714892049041,55.0109616321683,49.86954575338852,0.5237278431694434
55.099621,50.30567685589519,0.9129949706168613,55.18233534441805,49.95920778093215,0.5226645681826215
55.530774,51.00436681222707,0.9184883108639377,55.35370905666779,50.0486878813487,0.5216046777068607
55.697391,51.00436681222707,0.9157406818611498,55.525082768917535,50.13798663318005,0.5205481545609041
55.864092,51.00436681222707,0.9130080698747788,55.69645648116728,50.22710461203656,0.519494981714552
56.030616,51.00436681222707,0.9102945934456096,55.86783019341703,50.31604239062294,0.5184451422866867
56.197182,51.00436681222707,0.90759651991495,56.039203905666774,50.404800538763496,0.517398619543332
56.363946,51.00436681222707,0.9049112142046809,56.21057761791652,50.49337962342729,0.5163553968957428
56.530418,51.00436681222707,0.9022464120507135,56.38195133016627,50.581780208752775,0.5153154578985293
56.697019,51.00436681222707,0.8995952117381528,56.55332504241601,50.67000285607229,0.5142787862478084
56.86376,51.00436681222707,0.896957338245432,56.72469875466576,50.75804812393607,0.5132453657793888
57.03047,51.70305676855895,0.9065865452022217,56.8960724669155,50.845916568136104,0.5122151804669843
57.196914,51.70305676855895,0.9039483628182974,57.067446179165245,50.93360874172959,0.5111882144204561
57.363607,51.70305676855895,0.901321577782913,57.23881989141499,51.021125195062105,0.5101644518840847
57.530048,51.70305676855895,0.8987139515085917,57.41019360366474,51.1084664757905,0.5091438772348688
57.696646,51.70305676855895,0.8961189315676851,57.581567315914484,51.19563312890551,0.5081264749808528
57.863449,52.40174672489083,0.9056104955805663,57.75294102816423,51.28262569675408,0.5071122297594809
58.029891,52.40174672489083,0.9030130131537009,57.924314740413976,51.369444719061384,0.5061011263359764
58.196534,52.40174672489083,0.9004272784508237,58.09568845266372,51.456090732952575,0.5050931496017494
58.36318,52.40174672489083,0.8978562635704708,58.26706216491346,51.5425642729743,0.5040882845728284
58.529668,52.40174672489083,0.8953023059158789,58.43843587716321,51.62886587111595,0.5030865163883167
58.696337,52.40174672489083,0.8927600835617873,58.609809589412954,51.71499605683053,0.5020878303088744
58.862999,53.1004366812227,0.9021021283883736,58.7811833016627,51.800955357055436,0.5010922117152236
59.029892,53.1004366812227,0.8995516488700793,58.95255701391245,51.88674429623292,0.5000996461066773
59.196119,53.1004366812227,0.8970256425294149,59.12393072616219,51.972363396330195,0.4991101190996925
59.362777,53.1004366812227,0.894507288316763,59.29530443841194,52.05781317685952,0.49812361642644376
59.529275,53.1004366812227,0.8920054323057471,59.466678150661686,52.143094154897774,0.4971401239334218
59.695922,53.1004366812227,0.8895153119709367,59.63805186291143,52.22820684510603,0.4961596275800518
59.862664,53.1004366812227,0.8870376480609466,59.80942557516117,52.313151759748756,0.4951821134373344
60.029179,53.1004366812227,0.8845770934368885,59.98079928741092,52.3979294087128,0.4942075676865073
60.197508,53.79912663755458,0.8937101954046766,60.152172999660664,52.48254029952621,0.49323597661772745
60.36425,53.79912663755458,0.8912415318264466,60.32354671191041,52.56698493737674,0.49226732662877426
60.53104,53.79912663755458,0.8887857640898716,60.494920424160156,52.651263825130236,0.4913016042237714
60.697268,53.79912663755458,0.886351699347565,60.6662941364099,52.73537746334874,0.49033879601192987
60.864123,53.79912663755458,0.8839218243160192,60.83766784865965,52.819326350308344,0.48937888870630875
61.031257,53.79912663755458,0.8815012058092557,61.009041560909395,52.90311098201693,0.4884218691225959
61.196829,53.79912663755458,0.8791162469799633,61.18041527315914,52.98673185223167,0.4874677241779061
61.363796,53.79912663755458,0.8767242273857142,61.35178898540888,53.070189452476235,0.486516440889599
61.530481,53.79912663755458,0.874349196742905,61.52316269765863,53.15348427205797,0.4855680063741129
61.69697,53.79912663755458,0.8719897693120842,61.69453640990837,53.23661679808469,0.48462240784581756
61.864052,54.49781659388646,0.8809286626405665,61.86591012215812,53.31958751548139,0.483679632615884
62.030192,54.49781659388646,0.8785692069740242,62.037283834407866,53.40239690700679,0.4827396680911704
62.19675,54.49781659388646,0.8762164678039682,62.20865754665761,53.485045453269564,0.4818025017731255
62.363574,54.49781659388646,0.8738725685267247,62.38003125890736,53.567533632744485,0.4808681212567081
62.529955,54.49781659388646,0.8715473502881372,62.551404971157105,53.6498619217884,0.47993651422932193
62.696515,54.49781659388646,0.869231991505213,62.72277868340685,53.73203079465591,0.4790076684697674
62.86344,54.49781659388646,0.8669238685297284,62.89415239565659,53.814040723515014,0.47808157184720756
63.030011,54.49781659388646,0.8646328269542339,63.06552610790634,53.895892178462454,0.47715821232015065
63.196785,54.49781659388646,0.8623510926052087,63.23689982015608,53.97758562753896,0.4762375779354461
63.363074,55.19650655021834,0.8711147213315178,63.40827353240583,54.05912153674429,0.4753196568272958
63.529683,55.19650655021834,0.8688301899793572,63.579647244655575,54.140500370052195,0.47440443721628067
63.696309,55.19650655021834,0.8665573785479208,63.75102095690532,54.221722589425,0.47349190740839975
63.863012,55.19650655021834,0.8642953851005076,63.92239466915507,54.30278865482828,0.4725820557941243
64.029553,55.19650655021834,0.8620473510133412,64.09376838140481,54.383699024245196,0.4716748708474653
64.196335,55.19650655021834,0.8598077530472469,64.26514209365456,54.46445415369077,0.4707703411250541
64.362467,55.19650655021834,0.8575884226162174,64.4365158059043,54.54505449722591,0.469868455265237
64.529373,55.19650655021834,0.8553702598383891,64.60788951815405,54.62550050697143,0.4689692019871816
64.695854,55.19650655021834,0.8531691466692494,64.7792632304038,54.70579263312171,0.4680725700899971
64.862205,55.895196506550214,0.8617529500662244,64.95063694265355,54.78593132395841,0.4671785484518667
65.02955,55.895196506550214,0.8595353421106283,65.12201065490328,54.86591702586391,0.4662871260291914
65.460886,55.895196506550214,0.8538716769973174,65.29338436715302,54.94575018333467,0.4653982918557481
65.627298,55.895196506550214,0.8517065033905589,65.46475807940277,55.025431238994344,0.4645120350418569
65.793987,55.895196506550214,0.8495487058194271,65.63613179165252,55.10496063360695,0.4636283447735623
65.960673,55.895196506550214,0.8474018527153325,65.80750550390226,55.18433880608966,0.4627472103118246
66.12721,55.895196506550214,0.8452677272570581,65.97887921615201,55.26356619352564,0.4618686209917233
66.293626,55.895196506550214,0.8431458630208312,66.15025292840176,55.34264323117665,0.46099256622167134
66.460531,55.895196506550214,0.8410284369613329,66.3216266406515,55.42157035249557,0.4601190354826399
66.62725,56.5938864628821,0.8494105109078056,66.49300035290125,55.500347989138774,0.45924801832739476
66.79359,56.5938864628821,0.8472951740261618,66.664374065151,55.57897657097831,0.45837950437974284
66.960131,56.5938864628821,0.8451878097861262,66.83574777740074,55.65745652611409,0.4575134833337887
67.126857,56.5938864628821,0.8430885787320878,67.00712148965049,55.73578828088583,0.456649944953202
67.293437,56.5938864628821,0.8410015743865498,67.17849520190023,55.813972259884885,0.4557888790704946
67.45999,56.5938864628821,0.8389252127502849,67.34986891414998,55.89200888596608,0.45493027558630744
67.626457,56.5938864628821,0.8368601428118894,67.52124262639973,55.9698985802592,0.4540741244687077
67.79308,56.5938864628821,0.8348032935350053,67.69261633864947,56.04764176218059,0.4532204157524947
67.960024,56.5938864628821,0.8327525967748642,67.86399005089922,56.12523884944448,0.45236913953851593
68.126289,57.29257641921397,0.8409760352455713,68.03536376314896,56.20269025807424,0.45152028599299215
68.293221,57.29257641921397,0.8389204020588511,68.2067374753987,56.279996402413566,0.4506738453468512
68.459838,57.29257641921397,0.8368786443697686,68.37811118764844,56.357157695137474,0.4498298078950712
68.62647,57.29257641921397,0.8348466185017818,68.54948489989819,56.43417454726326,0.44898816399603264
68.79296,57.29257641921397,0.8328261557463725,68.72085861214794,56.51104736816124,0.4481489040708787
68.959596,57.29257641921397,0.8308136900804055,68.89223232439768,56.58777656556555,0.4473120186028843
69.125948,57.29257641921397,0.8288143320539195,69.06360603664743,56.66436254558465,0.44647749813683385
69.292566,57.29257641921397,0.8268213998484913,69.23497974889717,56.74080571271188,0.4456453332784067
69.459255,57.29257641921397,0.8248371857603998,69.40635346114692,56.81710646983581,0.44481551469357117
69.625781,57.99126637554585,0.8328993304297132,69.57772717339667,56.89326521825049,0.4439880331079863
69.792382,57.99126637554585,0.8309111211528193,69.74910088564641,56.96928235766571,0.44316287930641163
69.959051,57.99126637554585,0.8289315756376662,69.92047459789616,57.04515828621702,0.4423400441321248
70.125534,57.99126637554585,0.826963633183112,70.0918483101459,57.12089340047571,0.4415195184863464
70.293887,57.99126637554585,0.8249830653915304,70.26322202239565,57.196488095458704,0.44070129332767266
70.460603,57.99126637554585,0.8230310827108,70.4345957346454,57.271942764638354,0.43988535967151565
70.627994,57.99126637554585,0.8210804681150345,70.60596944689514,57.347257799952104,0.43907170858955025
70.793668,58.689956331877724,0.8290283296505802,70.77734315914489,57.42243359181214,0.4382603312091685
70.960726,58.689956331877724,0.8270766047669486,70.94871687139464,57.49747052911478,0.4374512187129414
71.126567,58.689956331877724,0.8251481662523896,71.12009058364437,57.57236899925001,0.43664436233808723
71.293597,58.689956331877724,0.8232149702290616,71.29146429589412,57.647129388110756,0.43583975337594594
71.460241,58.689956331877724,0.8212952476871401,71.46283800814386,57.72175208010208,0.43503738317146257
71.626757,58.689956331877724,0.8193859221055858,71.63421172039361,57.79623745815037,0.4342372431226744
71.793348,58.689956331877724,0.8174845994350024,71.80558543264335,57.870585903712346,0.43343932468020696
71.96021,58.689956331877724,0.8155890085906882,71.9769591448931,57.9447977967841,0.43264361934677487
72.126515,58.689956331877724,0.813708472284814,72.14833285714285,58.01887351590995,0.43185011867668976
72.293562,58.689956331877724,0.8118282556319154,72.3197065693926,58.09281343819116,0.43105881427537474
72.459894,58.689956331877724,0.809964700360695,72.49108028164234,58.16661793929481,0.4302696977988837
72.626443,58.689956331877724,0.8081072665486003,72.66245399389209,58.240287393462296,0.4294827609534283
72.793386,59.38864628820961,0.8158522298744231,72.83382770614183,58.31382217351798,0.4286979954949094
72.959654,59.38864628820961,0.8139929814937117,73.00520141839158,58.38722265087759,0.4279153932284553
73.126216,59.38864628820961,0.8121389227662157,73.17657513064133,58.4604891955567,0.4271349460079654
73.292862,59.38864628820961,0.8102923622795574,73.34794884289107,58.53362217617895,0.4263566457356596
73.459491,59.38864628820961,0.8084543668865009,73.51932255514082,58.606621959984395,0.42558048436163326
73.626075,59.38864628820961,0.8066251839203653,73.69069626739056,58.67948891283757,0.4248064538834175
73.793019,59.38864628820961,0.8048003333243434,73.86206997964031,58.752223399235675,0.42403454634554505
73.958905,59.38864628820961,0.8029952077874816,74.03344369189006,58.824825782316495,0.42326475383912193
74.125816,59.38864628820961,0.8011870828944346,74.20481740413979,58.89729642386645,0.42249706850140345
74.292422,59.38864628820961,0.799390364312118,74.37619111638953,58.96963568432841,0.4217314825153759
74.459044,60.08733624454148,0.8069850620770994,74.54756482863928,59.04184392280948,0.42096798810934344
74.626171,60.08733624454148,0.805177800754932,74.71893854088903,59.113921497088754,0.4202065775565199
74.792389,60.08733624454148,0.8033883801270405,74.89031225313877,59.185868763625,0.4194472431746257
74.958811,60.08733624454148,0.8016047138813539,75.06168596538852,59.25768607756423,0.41868997732548885
75.125893,60.08733624454148,0.7998219235083366,75.23305967763827,59.329373792747205,0.41793477241465227
