Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
75.963797,64.45454545454545,0.9319636853462148,75.92303318174847,64.42584432879333,64.32679405436585,0.41581911310912156,0.3027486389149135
76.297308,64.45454545454545,0.885365501078904,76.26842182937116,64.45454545454545,64.43142256273298,0.3338781229274069,0.3031039381824072
76.630273,64.45454545454545,0.8410972260249587,76.61381047699386,64.45454545454545,64.53616629282203,0.9192809254146167,0.3034151120301173
76.963427,64.92207792207792,0.8831520873262068,76.95919912461657,64.9161447229855,64.64100916499599,0.8659575403912206,0.3036770529765381
77.296632,64.92207792207792,0.9273096916925172,77.30458777223927,64.92207792207792,64.7459330865949,0.17281523425290982,0.3038832349071113
77.629828,64.92207792207792,0.8809442071078912,77.64997641986197,64.92207792207792,64.85091748827169,0.17468254913774844,0.3040258727353404
77.962912,64.92207792207792,0.8368969967524966,77.99536506748467,64.9675593064658,64.95593892265482,0.8713699058959097,0.30409612260690344
78.296518,65.38961038961038,0.8787418465901214,78.34075371510737,65.38961038961038,65.06097073822055,0.8910985567334385,0.3040843160453634
78.629436,65.38961038961038,0.9226789389196276,78.68614236273007,65.38961038961038,65.16598283887006,0.2346092920583664,0.30398022084728793
78.962601,65.38961038961038,0.8765449919736462,79.03153101035277,65.38961038961038,65.27094153714785,0.04702560843848329,0.30377332113231853
79.295873,65.38961038961038,0.8327177423749639,79.37691965797546,65.38961038961038,65.37580950637226,0.04655200024323953,0.30345310874145315
79.62902,65.38961038961038,0.7910818552562157,79.72230830559816,65.38961038961038,65.48054583424356,0.23318105113737336,0.3030093781520237
79.962219,65.38961038961038,0.7515277624934048,80.06769695322086,65.53759936941299,65.5851061778116,0.8862377313117805,0.3024325172357814
80.295449,65.85714285714286,0.789104150618075,80.41308560084356,65.85714285714286,65.6894430170873,0.8971839416664867,0.30171378651495745
80.630934,65.85714285714286,0.8285593581489789,80.75847424846626,65.85714285714286,65.79350600212436,0.2555330192265769,0.3008455800565495
80.964042,65.85714285714286,0.7871313902415299,81.10386289608896,65.85714285714286,65.89724238613299,0.1276838827573878,0.2998216617723656
81.297267,65.85714285714286,0.7477748207294533,81.44925154371165,65.85714285714286,66.00059753516116,0.2552024537596841,0.29863737164255605
81.630543,65.85714285714286,0.7103860796929806,81.79464019133437,66.08743872308422,66.10351550312988,0.8931845076351261,0.29728979723276916
81.963683,66.32467532467533,0.7459053836776297,82.14002883895706,66.32467532467533,66.2059396595693,0.8933233902413591,0.295777906811101
82.297033,66.32467532467533,0.7832006528615112,82.48541748657976,66.32467532467533,66.30781335629716,0.2552792116724348,0.29410264136389896
82.630161,66.32467532467533,0.7440406202184356,82.83080613420246,66.32467532467533,66.40908061852429,0.12804836517088958,0.29226696383292977
82.963272,66.32467532467533,0.7068385892075139,83.17619478182516,66.32467532467533,66.50968684547112,0.25691420729197234,0.290275864933112
83.296519,66.32467532467533,0.6714966597471381,83.52158342944786,66.64075722232012,66.60957950553608,0.8997659673118686,0.2881363259339368
83.629423,66.79220779220779,0.7050714927344951,83.86697207707056,66.79220779220779,66.70870881136008,0.8726569365669608,0.28585723977470223
83.962887,66.79220779220779,0.7403250673712198,84.21236072469326,66.79220779220779,66.807028360768,0.17453700884326967,0.2834492928142227
84.296246,66.79220779220779,0.7033088140026588,84.55774937231595,66.79220779220779,66.90449573051174,0.17434403720113434,0.28092481036946765
84.629303,66.79220779220779,0.6681433733025258,84.90313801993865,67.17655597059428,67.00107301096438,0.8714391522207967,0.2782975699615882
84.962404,67.25974025974025,0.7015505419676521,85.24852666756135,67.25974025974025,67.09672727138434,0.8991072945805724,0.27558258684209264
85.295573,67.25974025974025,0.7366280690660347,85.59391531518405,67.25974025974025,67.19143094704417,0.2568266477362191,0.2727958769089751
85.95975,67.25974025974025,0.7734594725193364,85.93930396280675,67.25974025974025,67.28516214135824,0.2547545719031068,0.26995420253433955
86.293271,67.25974025974025,0.7347864988933696,86.28469261042945,67.25974025974025,67.37790483810228,0.8943298761276114,0.2670748070992538
86.626147,67.72727272727272,0.771525823838038,86.63008125805216,67.72727272727272,67.46964902084713,0.893974734077083,0.26417514417122934
86.95928,67.72727272727272,0.81010211502994,86.97546990567486,67.72727272727272,67.56039069878359,0.2554733325392152,0.26127260726029017
87.292598,67.72727272727272,0.769597009278443,87.32085855329755,67.72727272727272,67.6501318401458,0.12770588766373953,0.25838426595516994
87.625739,67.72727272727272,0.7311171588145208,87.66624720092025,67.72727272727272,67.73888021640265,0.255350250804126,0.25552661397872956
87.958878,67.72727272727272,0.6945613008737948,88.01163584854295,67.80128125781704,67.82664916223727,0.8936928162583938,0.25271533431995896
88.292164,68.1948051948052,0.7292893659174845,88.35702449616565,68.1948051948052,67.91345725803437,0.8882927631903318,0.24996508610960733
88.625303,68.1948051948052,0.7657538342133587,88.70241314378835,68.1948051948052,67.9993279431076,0.23915247336155393,0.24728931731665657
88.95845,68.1948051948052,0.7274661425026908,89.04780179141105,68.1948051948052,68.08428906919416,0.06830728480840031,0.24470010667297412
89.291632,68.1948051948052,0.6910928353775563,89.39319043903375,68.1948051948052,68.16837240479538,0.03406589337032225,0.24220803750196648
89.624876,68.1948051948052,0.6565381936086785,89.73857908665644,68.1948051948052,68.25161310173341,0.0679562560154216,0.23982210534822002
89.958012,68.1948051948052,0.6237112839282445,90.08396773427914,68.1948051948052,68.3340491358095,0.23772612354100262,0.23754966049383497
90.291616,68.1948051948052,0.5925257197318322,90.42935638190184,68.38693452382275,68.41572073368249,0.883520701418317,0.2353963856247415
90.626797,68.66233766233766,0.6221520057184239,90.77474502952454,68.66233766233766,68.49666979803636,0.8810109841846484,0.23336630809783707
90.960058,68.66233766233766,0.6532596060043451,91.12013367714724,68.66233766233766,68.57693934277903,0.23178373676634426,0.23146184547525875
91.293252,68.66233766233766,0.6205966257041278,91.46552232476994,68.66233766233766,68.65657294942494,0.04620788723797479,0.2296838822507002
91.626466,68.66233766233766,0.5895667944189213,91.81091097239265,68.66233766233766,68.73561425497728,0.046960553388995366,0.22803187501004327
91.95971,68.66233766233766,0.5600884546979753,92.15629962001535,68.66233766233766,68.81410648056618,0.2340627169199948,0.22650398266570354
92.292985,68.66233766233766,0.5320840319630765,92.50168826763804,68.9553186309211,68.89209200884707,0.8893294931247842,0.2250972178838789
92.626029,69.12987012987013,0.5586882335612303,92.84707691526074,69.12987012987013,68.96961201674564,0.8892630814235375,0.22380761539848226
92.959272,69.12987012987013,0.5866226452392919,93.19246556288344,69.12987012987013,69.04670616859183,0.23401174932966126,0.22263041259289418
93.292526,69.12987012987013,0.5572915129773273,93.53785421050614,69.12987012987013,69.12341237305178,0.04677001122070854,0.22156023753069484
93.62523,69.12987012987013,0.5294269373284609,93.88324285812884,69.12987012987013,69.19976660558464,0.04669987092108662,0.22059129953157983
93.958754,69.12987012987013,0.5029555904620379,94.22863150575154,69.12987012987013,69.2758027964593,0.23391496474464277,0.21971757742194076
94.292151,69.12987012987013,0.4778078109389359,94.57402015337424,69.5254485077243,69.35155278270666,0.8887996292304291,0.21893300073752964
94.625291,69.59740259740259,0.5016982014858827,94.91940880099693,69.59740259740259,69.42704632079288,0.8901405447277867,0.21823161941188518
94.958304,69.59740259740259,0.5267831115601769,95.26479744861963,69.59740259740259,69.50231115531588,0.23971518476275616,0.2176077578447601
95.291594,69.59740259740259,0.500443955982168,95.61018609624233,69.59740259740259,69.57737313768574,0.06837856586268067,0.21705614970428103
95.955534,69.59740259740259,0.4754217581830595,95.95557474386503,69.59740259740259,69.65225638758189,0.06834344054997404,0.21657205035677943
96.28881,69.59740259740259,0.4516506702739065,96.30096339148773,69.59740259740259,69.72698348901018,0.23962297758745743,0.21615132442891613
96.621949,69.59740259740259,0.4290681367602112,96.64635203911044,69.63163961761792,69.80157571203554,0.8899795598138333,0.2157905066739285
96.955191,70.06493506493506,0.4505215435982218,96.99174068673314,70.06493506493506,69.87605325075475,0.8881739556633746,0.21548683501881352
97.288437,70.06493506493506,0.4730476207781329,97.33712933435584,70.06493506493506,69.95043546781234,0.23371140713001742,0.21523825540179004
97.621634,70.06493506493506,0.4675850602288847,97.68251798197853,70.06493506493506,70.02474113575485,0.04673353948354299,0.2150433987460453
97.954839,70.06493506493506,0.4442058072174404,98.02790662960123,70.06493506493506,70.09898866576367,0.04678061643692644,0.21490153113786642
98.288289,70.06493506493506,0.4219955168565684,98.37329527722393,70.06493506493506,70.17319631479647,0.23395916160413183,0.21481247897238823
98.621156,70.06493506493506,0.4008957410137399,98.71868392484663,70.20178755724979,70.24738236289042,0.8883197178396992,0.21477653148148523
98.954343,70.53246753246754,0.4209405280644269,99.06407257246933,70.53246753246754,70.3215652533179,0.8888374822559411,0.214794323647373
99.287558,70.53246753246754,0.4419875544676483,99.40946122009203,70.53246753246754,70.39576368941452,0.23389968383042542,0.21486670302348684
99.62077,70.53246753246754,0.4640869321910307,99.75484986771473,70.53246753246754,70.46999668319306,0.04676504375451274,0.21499458441749036
99.953909,70.53246753246754,0.4408825855814792,100.10023851533742,70.53246753246754,70.54428355228356,0.04680875667700859,0.21517879672531648
100.287229,70.53246753246754,0.4188384563024052,100.44562716296012,70.53246753246754,70.61864386326356,0.2340763426577459,0.21541992643158245
100.622846,70.53246753246754,0.3978965334872849,100.79101581058282,70.76858172789466,70.69309732102556,0.8924002111101074,0.21571816241227165
100.955841,71.0,0.4177913601616492,101.13640445820552,71.0,70.76766360543496,0.8886579502512006,0.21607314668211078
101.289078,71.0,0.4386809281697317,101.48179310582823,71.0,70.84236215811897,0.23384367108057003,0.2164838356187597
101.622266,71.0,0.4606149745782183,101.82718175345093,71.0,70.9172119237581,0.04677863463973825,0.21694837597848038
101.95548,71.0,0.4375842258493074,102.17257040107363,71.0,70.99223105168868,0.04674007963390078,0.21746399969123792
102.288767,71.0,0.415705014556842,102.51795904869633,71.0,71.06743656493114,0.23376968085172142,0.2180269409963778
102.621893,71.0,0.3949197638289999,102.86334769631902,71.33876366518324,71.14284400490229,0.8881353694645913,0.2186323789632186
102.955128,71.46753246753246,0.4146657520204499,103.20873634394172,71.46753246753246,71.21846706101991,0.8897573640012256,0.21927440784451577
103.288326,71.46753246753246,0.4353990396214724,103.55412499156442,71.46753246753246,71.29431719514191,0.23830209677145953,0.2199460370524072
103.621542,71.46753246753246,0.457168991602546,103.89951363918712,71.46753246753246,71.37040327127836,0.06342870375174432,0.22063922183370785
103.954685,71.46753246753246,0.4343105420224187,104.24490228680982,71.46753246753246,71.4467312012586,0.015437133216545669,0.22134492497678634
104.287928,71.46753246753246,0.4125950149212977,104.59029093443252,71.46753246753246,71.52330361701944,0.0016899427965187113,0.22205320911940943
104.621164,71.46753246753246,0.3919652641752328,104.93567958205522,71.46753246753246,71.60011957989929,0.022196509138109027,0.22275335846616218
104.954172,71.46753246753246,0.3723670009664712,105.28106822967791,71.46753246753246,71.67717433678344,0.08706687632079915,0.2234340279825981
105.28747,71.46753246753246,0.3537486509181476,105.62645687730061,71.70621934594529,71.7544591321536,0.32620331068592406,0.22408341742094315
105.951467,71.93506493506493,0.371436083464055,105.97184552492331,71.93506493506493,71.83196108406639,0.33367733942306804,0.22468946687868818
106.285089,71.93506493506493,0.3900078876372577,106.31723417254602,71.93506493506493,71.90966313084304,0.10522065398514775,0.22524007000494597
106.617991,71.93506493506493,0.3705074932553948,106.66262282016872,71.93506493506493,71.98754405381997,0.08747123602452835,0.225723300459499
106.950961,71.93506493506493,0.351982118592625,107.00801146779142,71.93506493506493,72.06557857991783,0.2446785317925838,0.22612764681734251
107.284297,71.93506493506493,0.3343830126629938,107.35340011541412,72.03203106248772,72.14373756606965,0.8916846432942928,0.22644225080157904
107.617485,72.40259740259741,0.3511021632961435,107.69878876303682,72.40259740259741,72.22198826574383,0.8882507372732603,0.2266571435295155
107.950978,72.40259740259741,0.3686572714609507,108.04417741065951,72.40259740259741,72.30029467594503,0.23364895278711634,0.22676347438021768
108.284182,72.40259740259741,0.3870901350339983,108.38956605828221,72.40259740259741,72.37861796121736,0.04670986524523347,0.22675372713123884
108.617097,72.40259740259741,0.3677356282822984,108.73495470590491,72.40259740259741,72.4569169493495,0.04668786587959377,0.22662191816876742
108.950168,72.40259740259741,0.3493488468681834,109.08034335352761,72.40259740259741,72.53514869173094,0.23352697120427135,0.22636377185446452
109.283567,72.40259740259741,0.3318814045247742,109.42573200115031,72.60215950881923,72.61326907967542,0.8878339849480414,0.2259768685237271
109.61663,72.87012987012987,0.348475474751013,109.771120648773,72.87012987012987,72.6912335065469,0.8949527004392935,0.22546076108342628
109.949837,72.87012987012987,0.3658992484885636,110.1165092963957,72.87012987012987,72.76899756422986,0.25577429371908317,0.22481705676782726
110.283175,72.87012987012987,0.3841942109129918,110.4618979440184,72.87012987012987,72.84651776141177,0.12799373949208995,0.22404946128503844
110.618619,72.87012987012987,0.3649845003673422,110.8072865916411,72.87012987012987,72.92375225031566,0.2562020111349251,0.22316378332936782
110.951837,72.87012987012987,0.3467352753489751,111.1526752392638,73.15193355728306,73.0006615479579,0.8942633657270065,0.22216789822923477
111.285042,73.33766233766234,0.3640720391164238,111.49806388688651,73.33766233766234,73.0772092377241,0.8886211613076322,0.221071670334561
111.618276,73.33766233766234,0.382275641072245,111.84345253450921,73.33766233766234,73.15336263706612,0.23920132977178235,0.2198868345981688
